geo,Municipio,Incendios,Año
15476,Motavita,1,2020
15476,Motavita,3,2024
15480,Muzo,1,2021
15480,Muzo,4,2024
15480,Muzo,4,2025
15491,Nobsa,1,2022
15491,Nobsa,1,2024
15491,Nobsa,4,2025
15494,Nuevo Colón,1,2020
15494,Nuevo Colón,2,2022
15494,Nuevo Colón,5,2023
15494,Nuevo Colón,9,2024
15494,Nuevo Colón,3,2025
15500,Oicata,3,2020
15500,Oicata,1,2023
15500,Oicata,2,2024
15507,Otanche,1,2020
15507,Otanche,3,2024
15511,Pachavita,1,2024
15514,Páez,1,2020
15516,Paipa,7,2020
15516,Paipa,1,2021
15516,Paipa,1,2022
15516,Paipa,4,2023
15516,Paipa,12,2024
15518,Pajarito,1,2023
15518,Pajarito,2,2024
15522,Panqueba,1,2020
15522,Panqueba,3,2024
15531,Pauna,1,2022
15531,Pauna,5,2024
15533,Paya,1,2024
15533,Paya,4,2025
15537,Paz De Río,3,2020
15537,Paz De Río,1,2021
15537,Paz De Río,1,2023
15537,Paz De Río,5,2024
15537,Paz De Río,1,2025
15542,Pesca,11,2020
15542,Pesca,3,2021
15542,Pesca,2,2022
15542,Pesca,3,2023
15542,Pesca,22,2024
15542,Pesca,11,2025
15550,Pisba,1,2022
15550,Pisba,1,2023
15550,Pisba,2,2025
15572,Puerto Boyacá,1,2020
15572,Puerto Boyacá,1,2021
15572,Puerto Boyacá,1,2023
15572,Puerto Boyacá,2,2024
15580,Quípama,1,2020
15580,Quípama,1,2024
15599,Ramiriquí,1,2020
15599,Ramiriquí,1,2023
15599,Ramiriquí,6,2024
15599,Ramiriquí,1,2025
15600,Ráquira,2,2020
15600,Ráquira,1,2021
15600,Ráquira,2,2022
15600,Ráquira,7,2023
15600,Ráquira,4,2024
15600,Ráquira,4,2025
15621,Rondón,1,2025
15632,Saboyá,2,2020
15632,Saboyá,4,2023
15632,Saboyá,9,2024
15638,Sáchica,1,2024
15638,Sáchica,3,2025
15646,Samacá,4,2020
15646,Samacá,3,2021
15646,Samacá,2,2023
15646,Samacá,7,2024
15646,Samacá,2,2025
15660,San Eduardo,1,2023
15664,San José De Pare,1,2020
15673,San Mateo,4,2020
15673,San Mateo,1,2021
15673,San Mateo,2,2022
15673,San Mateo,3,2023
15673,San Mateo,3,2024
15673,San Mateo,1,2025
15676,San Miguel De Sema,1,2020
15676,San Miguel De Sema,1,2023
15676,San Miguel De Sema,3,2024
15681,San Pablo De Borbur,1,2020
15681,San Pablo De Borbur,1,2024
15681,San Pablo De Borbur,1,2025
15686,Santana,1,2023
15690,Santa María,2,2022
15690,Santa María,1,2023
15693,Santa Rosa De Viterbo,1,2021
15693,Santa Rosa De Viterbo,1,2024
15696,Santa Sofía,1,2023
15696,Santa Sofía,6,2024
15720,Sativanorte,3,2020
15720,Sativanorte,1,2021
15720,Sativanorte,1,2022
15720,Sativanorte,3,2023
15720,Sativanorte,1,2024
15720,Sativanorte,1,2025
15723,Sativasur,1,2020
15740,Siachoque,3,2020
15740,Siachoque,1,2024
15753,Soatá,2,2020
15753,Soatá,1,2021
15753,Soatá,1,2023
15753,Soatá,1,2024
15755,Socotá,4,2020
15755,Socotá,1,2024
15757,Socha,1,2020
15757,Socha,2,2023
15757,Socha,7,2024
15757,Socha,1,2025
15759,Sogamoso,6,2020
15759,Sogamoso,3,2021
15759,Sogamoso,3,2022
15759,Sogamoso,2,2023
15759,Sogamoso,33,2024
15759,Sogamoso,1,2025
15761,Somondoco,4,2020
15761,Somondoco,5,2023
15761,Somondoco,3,2024
15762,Sora,2,2021
15762,Sora,2,2024
15763,Sotaquirá,5,2020
15763,Sotaquirá,2,2021
15763,Sotaquirá,1,2022
15763,Sotaquirá,3,2023
15763,Sotaquirá,9,2024
15763,Sotaquirá,1,2025
15764,Soracá,1,2022
15764,Soracá,2,2024
15774,Susacón,1,2020
15774,Susacón,1,2021
15774,Susacón,1,2022
15774,Susacón,1,2023
15774,Susacón,3,2024
15776,Sutamarchàn,2,2020
15776,Sutamarchàn,1,2022
15776,Sutamarchàn,2,2023
15776,Sutamarchàn,6,2024
15778,Sutatenza,4,2020
15778,Sutatenza,2,2021
15778,Sutatenza,1,2022
15778,Sutatenza,2,2023
15778,Sutatenza,6,2024
15790,Tasco,2,2020
15790,Tasco,8,2024
15798,Tenza,1,2021
15798,Tenza,1,2022
15798,Tenza,1,2023
15798,Tenza,3,2024
15798,Tenza,1,2025
15804,Tibana,3,2020
15804,Tibana,2,2021
15804,Tibana,2,2022
15804,Tibana,1,2023
15804,Tibana,12,2024
15806,Tibasosa,4,2020
15806,Tibasosa,1,2022
15806,Tibasosa,1,2023
15806,Tibasosa,10,2024
15806,Tibasosa,7,2025
15808,Tinjacá,1,2020
15808,Tinjacá,4,2023
15808,Tinjacá,3,2024
15810,Tipacoque,1,2023
15810,Tipacoque,3,2024
15810,Tipacoque,1,2025
15814,Toca,2,2020
15814,Toca,3,2024
15814,Toca,2,2025
15816,Togüí,1,2020
15820,Tópaga,3,2020
15820,Tópaga,1,2021
15820,Tópaga,1,2022
15820,Tópaga,1,2023
15820,Tópaga,4,2024
15820,Tópaga,1,2025
15822,Tota,2,2020
15822,Tota,7,2021
15822,Tota,2,2022
15822,Tota,3,2023
15822,Tota,4,2024
15822,Tota,3,2025
