geo,Municipio,Año,Valor
15693,Santa Rosa De Viterbo,2013,0.666700
15696,Santa Sofía,2013,0.961000
15690,Santa María,2013,0.745800
15686,Santana,2013,1.112200
15720,Sativanorte,2013,0.850000
15723,Sativasur,2013,0.600000
15740,Siachoque,2013,0.965300
15753,Soatá,2013,0.881400
15757,Socha,2013,0.691900
15755,Socotá,2013,0.880500
15759,Sogamoso,2013,0.949100
15761,Somondoco,2013,0.884600
15762,Sora,2013,0.758600
15764,Soracá,2013,0.859600
15763,Sotaquirá,2013,0.848700
15774,Susacón,2013,0.933300
15776,Sutamarchán,2013,0.895300
15778,Sutatenza,2013,0.684200
15790,Tasco,2013,0.747900
15798,Tenza,2013,0.771400
15806,Tibasosa,2013,0.883500
15804,Tibaná,2013,0.705900
15808,Tinjacá,2013,1.068200
15810,Tipacoque,2013,0.918000
15814,Toca,2013,0.895800
15816,Togüí,2013,1.043500
15820,Tópaga,2013,0.786700
15822,Tota,2013,0.872300
15001,Tunja,2013,0.860500
15832,Tununguá,2013,0.590900
15835,Turmequé,2013,0.914000
15837,Tuta,2013,1.000000
15839,TUTAZÁ,2013,0.861100
15842,Úmbita,2013,0.755100
15861,Ventaquemada,2013,0.922200
15407,Villa De Leyva,2013,0.964900
15879,Viracachá,2013,1.026300
15897,Zetaquira,2013,0.771400
15022,Almeida,2014,0.666700
15047,Aquitania,2014,0.824600
15051,Arcabuco,2014,0.987000
15087,Belén,2014,0.972200
15090,Berbeo,2014,0.750000
15092,Betéitiva,2014,0.666700
15097,Boavita,2014,0.717400
15104,Boyacá,2014,1.045500
15106,Briceño,2014,0.888900
15109,Buenavista,2014,0.678000
15114,Busbanzá,2014,0.615400
15131,Caldas,2014,0.528300
15135,Campohermoso,2014,0.750000
15162,Cerinza,2014,0.588200
15172,Chinavita,2014,0.729700
15176,Chiquinquirá,2014,0.838100
15232,Chíquiza,2014,0.625000
15180,Chiscas,2014,0.551000
15183,Chita,2014,0.956800
15185,Chitaraque,2014,0.797900
15187,Chivatá,2014,0.933300
15236,Chivor,2014,0.656300
15189,Ciénega,2014,0.893900
15204,Cómbita,2014,0.633500
15212,Coper,2014,1.028600
15215,Corrales,2014,0.511600
15218,Covarachía,2014,0.857100
15223,Cubará,2014,0.995000
15224,Cucaita,2014,0.725000
15226,Cuítiva,2014,1.052600
15238,Duitama,2014,0.952500
15244,El Cocuy,2014,0.859000
15248,El Espino,2014,0.950000
15272,Firavitoba,2014,0.846200
15276,Floresta,2014,0.673500
15293,Gachantivá,2014,0.651200
15296,Gámeza,2014,0.547600
15299,Garagoa,2014,0.952800
15317,Guacamayas,2014,0.608700
15322,Guateque,2014,0.905300
15325,Guayatá,2014,0.545500
15332,GÜICÁN DE LA SIERRA,2014,0.529900
15362,Iza,2014,0.512800
15367,Jenesano,2014,0.890000
15368,Jericó,2014,0.710100
15380,La Capilla,2014,1.280000
15403,La Uvita,2014,0.774200
15401,La Victoria,2014,0.818200
15377,Labranzagrande,2014,1.040000
15425,Macanal,2014,0.521700
15442,Maripí,2014,0.717200
15455,Miraflores,2014,0.783300
15464,Mongua,2014,0.638600
15466,Monguí,2014,0.935900
15469,Moniquirá,2014,0.761900
15476,Motavita,2014,0.601400
15480,Muzo,2014,0.956500
15491,Nobsa,2014,0.916200
15494,Nuevo Colón,2014,0.958900
15500,Oicatá,2014,0.871000
15507,Otanche,2014,0.795900
15511,Pachavita,2014,0.750000
15514,Páez,2014,0.773600
15516,Paipa,2014,0.792300
15518,Pajarito,2014,0.714300
15522,Panqueba,2014,0.909100
15531,Pauna,2014,0.821100
15533,Paya,2014,0.538500
15537,Paz De Río,2014,0.630800
15542,Pesca,2014,0.827300
15550,Pisba,2014,0.714300
15572,Puerto Boyacá,2014,0.898000
15580,Quípama,2014,0.563600
15599,Ramiriquí,2014,0.835200
15600,Ráquira,2014,0.807700
15621,Rondón,2014,0.866700
15632,Saboyá,2014,0.989100
15638,Sáchica,2014,0.846200
15646,Samacá,2014,0.870300
15660,San Eduardo,2014,0.666700
15664,San José De Pare,2014,1.102000
15667,San Luis De Gaceno,2014,0.802300
15673,San Mateo,2014,0.672400
15676,San Miguel De Sema,2014,0.954500
15681,San Pablo De Borbur,2014,1.283200
15693,Santa Rosa De Viterbo,2014,0.895800
15696,Santa Sofía,2014,0.666700
15690,Santa María,2014,0.630400
15686,Santana,2014,0.954500
15720,Sativanorte,2014,1.181800
15723,Sativasur,2014,1.300000
15740,Siachoque,2014,0.838300
15753,Soatá,2014,0.877200
15757,Socha,2014,0.794900
15755,Socotá,2014,0.833300
15759,Sogamoso,2014,0.970900
15761,Somondoco,2014,0.608700
15762,Sora,2014,0.666700
15764,Soracá,2014,0.955000
15763,Sotaquirá,2014,0.871300
15774,Susacón,2014,0.810800
15776,Sutamarchán,2014,0.792200
15778,Sutatenza,2014,0.571400
15790,Tasco,2014,0.807300
15798,Tenza,2014,0.687500
15806,Tibasosa,2014,0.938100
15804,Tibaná,2014,0.944900
15808,Tinjacá,2014,0.680900
15810,Tipacoque,2014,0.779700
15814,Toca,2014,0.786500
15816,Togüí,2014,0.648600
15820,Tópaga,2014,0.779700
15822,Tota,2014,0.890200
15001,Tunja,2014,0.968500
15832,Tununguá,2014,0.684200
15835,Turmequé,2014,0.957900
15837,Tuta,2014,1.069000
15839,TUTAZÁ,2014,0.424200
15842,Úmbita,2014,1.045500
15861,Ventaquemada,2014,0.962300
15407,Villa De Leyva,2014,1.029200
15879,Viracachá,2014,0.846200
15897,Zetaquira,2014,0.833300
15001,Tunja,2012,0.984000
15022,Almeida,2012,0.636000
15047,Aquitania,2012,0.816000
15051,Arcabuco,2012,0.875000
15087,Belén,2012,0.892000
15090,Berbeo,2012,0.783000
15092,Betéitiva,2012,0.885000
15097,Boavita,2012,0.873000
15104,Boyacá,2012,0.795000
15106,Briceño,2012,0.552000
15109,Buenavista,2012,0.892000
15114,Busbanzá,2012,0.727000
15131,Caldas,2012,1.000000
15135,Campohermoso,2012,0.804000
15162,Cerinza,2012,1.000000
15172,Chinavita,2012,1.059000
15176,Chiquinquirá,2012,0.990000
15180,Chiscas,2012,0.770000
15183,Chita,2012,0.899000
15185,Chitaraque,2012,0.977000
15187,Chivatá,2012,0.689000
15189,Ciénega,2012,1.093000
15204,Cómbita,2012,0.713000
15212,Coper,2012,0.971000
15215,Corrales,2012,1.146000
15218,Covarachía,2012,0.960000
15223,Cubará,2012,0.849000
15224,Cucaita,2012,0.857000
15226,Cuítiva,2012,1.000000
15232,Chíquiza,2012,0.899000
15236,Chivor,2012,0.788000
15238,Duitama,2012,0.946000
15244,El Cocuy,2012,0.785000
15248,El Espino,2012,1.000000
15272,Firavitoba,2012,0.809000
15276,Floresta,2012,0.884000
15293,Gachantivá,2012,0.816000
15296,Gámeza,2012,1.065000
15299,Garagoa,2012,0.914000
15317,Guacamayas,2012,1.077000
15322,Guateque,2012,0.934000
15325,Guayatá,2012,0.903000
15332,GÜICÁN DE LA SIERRA,2012,0.857000
15362,Iza,2012,0.686000
15367,Jenesano,2012,0.815000
15368,Jericó,2012,1.000000
15377,Labranzagrande,2012,0.660000
15380,La Capilla,2012,1.632000
15401,La Victoria,2012,0.483000
15403,La Uvita,2012,1.054000
15407,Villa De Leyva,2012,0.994000
15425,Macanal,2012,0.843000
15442,Maripí,2012,0.702000
15455,Miraflores,2012,1.087000
15464,Mongua,2012,0.735000
15466,Monguí,2012,0.692000
15469,Moniquirá,2012,1.101000
15476,Motavita,2012,0.828000
15480,Muzo,2012,0.591000
15491,Nobsa,2012,0.703000
15494,Nuevo Colón,2012,0.740000
15500,Oicatá,2012,0.970000
15507,Otanche,2012,0.713000
15511,Pachavita,2012,0.840000
15514,Páez,2012,0.755000
15516,Paipa,2012,0.916000
15518,Pajarito,2012,1.278000
15522,Panqueba,2012,0.938000
15531,Pauna,2012,0.950000
15533,Paya,2012,1.200000
15537,Paz De Río,2012,0.659000
15542,Pesca,2012,0.849000
15550,Pisba,2012,0.875000
15572,Puerto Boyacá,2012,1.060000
15580,Quípama,2012,1.041000
15599,Ramiriquí,2012,1.056000
15600,Ráquira,2012,0.971000
15621,Rondón,2012,0.813000
15632,Saboyá,2012,0.901000
15638,Sáchica,2012,0.970000
15646,Samacá,2012,1.023000
15660,San Eduardo,2012,0.571000
15664,San José De Pare,2012,0.830000
15667,San Luis De Gaceno,2012,0.861000
15673,San Mateo,2012,1.128000
15676,San Miguel De Sema,2012,0.464000
15681,San Pablo De Borbur,2012,0.805000
15686,Santana,2012,0.979000
15690,Santa María,2012,0.625000
15693,Santa Rosa De Viterbo,2012,0.601000
15696,Santa Sofía,2012,0.788000
15720,Sativanorte,2012,1.143000
15723,Sativasur,2012,1.000000
15740,Siachoque,2012,0.947000
15753,Soatá,2012,1.000000
15755,Socotá,2012,0.927000
15757,Socha,2012,0.899000
15759,Sogamoso,2012,0.985000
15761,Somondoco,2012,0.909000
15762,Sora,2012,0.643000
15763,Sotaquirá,2012,1.020000
15764,Soracá,2012,0.974000
15774,Susacón,2012,1.000000
15776,Sutamarchán,2012,1.026000
15778,Sutatenza,2012,0.647000
15790,Tasco,2012,0.679000
15798,Tenza,2012,0.839000
15804,Tibaná,2012,1.049000
15806,Tibasosa,2012,0.745000
15808,Tinjacá,2012,1.206000
15810,Tipacoque,2012,0.783000
15814,Toca,2012,0.968000
15816,Togüí,2012,0.826000
15820,Tópaga,2012,1.000000
15822,Tota,2012,0.918000
15832,Tununguá,2012,1.111000
15835,Turmequé,2012,0.876000
15837,Tuta,2012,0.730000
15839,TUTAZÁ,2012,0.943000
15842,Úmbita,2012,0.946000
15861,Ventaquemada,2012,0.947000
15879,Viracachá,2012,0.895000
15897,Zetaquira,2012,0.710000
15001,Tunja,2013,0.933000
15022,Almeida,2013,0.455000
15047,Aquitania,2013,0.840000
15051,Arcabuco,2013,0.733000
15087,Belén,2013,0.822000
15090,Berbeo,2013,0.727000
15092,Betéitiva,2013,0.654000
15097,Boavita,2013,0.842000
15104,Boyacá,2013,0.827000
15106,Briceño,2013,0.778000
15109,Buenavista,2013,1.031000
15114,Busbanzá,2013,0.600000
15131,Caldas,2013,0.839000
15135,Campohermoso,2013,1.067000
15162,Cerinza,2013,0.893000
15172,Chinavita,2013,1.000000
15176,Chiquinquirá,2013,1.027000
15180,Chiscas,2013,0.733000
15183,Chita,2013,0.798000
15185,Chitaraque,2013,1.065000
15187,Chivatá,2013,0.870000
15189,Ciénega,2013,0.840000
15204,Cómbita,2013,0.782000
15212,Coper,2013,0.491000
15215,Corrales,2013,0.872000
15218,Covarachía,2013,0.808000
15223,Cubará,2013,0.910000
15224,Cucaita,2013,1.000000
15226,Cuítiva,2013,0.542000
15232,Chíquiza,2013,0.747000
15236,Chivor,2013,0.838000
15238,Duitama,2013,0.961000
15244,El Cocuy,2013,0.920000
15248,El Espino,2013,1.000000
15272,Firavitoba,2013,0.663000
15276,Floresta,2013,0.952000
15293,Gachantivá,2013,0.813000
15296,Gámeza,2013,1.043000
15299,Garagoa,2013,1.009000
15317,Guacamayas,2013,0.846000
15322,Guateque,2013,0.883000
15325,Guayatá,2013,1.222000
15332,GÜICÁN DE LA SIERRA,2013,0.867000
15362,Iza,2013,1.026000
15367,Jenesano,2013,0.758000
15368,Jericó,2013,0.829000
15377,Labranzagrande,2013,0.597000
15380,La Capilla,2013,0.813000
15401,La Victoria,2013,0.607000
15403,La Uvita,2013,0.744000
15407,Villa De Leyva,2013,0.994000
15425,Macanal,2013,0.731000
15442,Maripí,2013,0.713000
15455,Miraflores,2013,0.902000
15464,Mongua,2013,0.737000
15466,Monguí,2013,0.859000
15469,Moniquirá,2013,1.029000
15476,Motavita,2013,0.660000
15480,Muzo,2013,0.467000
15491,Nobsa,2013,0.820000
15494,Nuevo Colón,2013,0.853000
15500,Oicatá,2013,1.000000
15507,Otanche,2013,0.797000
15511,Pachavita,2013,0.704000
15514,Páez,2013,0.962000
15516,Paipa,2013,0.884000
15518,Pajarito,2013,0.818000
15522,Panqueba,2013,1.000000
15531,Pauna,2013,0.901000
15533,Paya,2013,0.976000
15537,Paz De Río,2013,0.568000
15542,Pesca,2013,1.009000
15550,Pisba,2013,1.038000
15572,Puerto Boyacá,2013,0.985000
15580,Quípama,2013,0.958000
15599,Ramiriquí,2013,0.932000
15600,Ráquira,2013,0.960000
15621,Rondón,2013,0.938000
15632,Saboyá,2013,0.901000
15638,Sáchica,2013,0.901000
15646,Samacá,2013,1.005000
15660,San Eduardo,2013,0.357000
15664,San José De Pare,2013,1.100000
15667,San Luis De Gaceno,2013,0.742000
15673,San Mateo,2013,0.814000
15676,San Miguel De Sema,2013,0.281000
15681,San Pablo De Borbur,2013,0.748000
15686,Santana,2013,1.160000
15690,Santa María,2013,0.724000
15693,Santa Rosa De Viterbo,2013,1.010000
15696,Santa Sofía,2013,0.746000
15720,Sativanorte,2013,0.850000
15723,Sativasur,2013,0.538000
15740,Siachoque,2013,0.960000
15753,Soatá,2013,0.937000
15755,Socotá,2013,0.838000
15757,Socha,2013,0.748000
15759,Sogamoso,2013,1.011000
15761,Somondoco,2013,1.095000
15762,Sora,2013,0.786000
15763,Sotaquirá,2013,0.902000
15764,Soracá,2013,0.852000
15774,Susacón,2013,0.903000
15776,Sutamarchán,2013,0.906000
15778,Sutatenza,2013,0.813000
15790,Tasco,2013,0.824000
15798,Tenza,2013,0.900000
15804,Tibaná,2013,0.919000
15806,Tibasosa,2013,0.745000
15808,Tinjacá,2013,1.119000
15810,Tipacoque,2013,0.982000
15814,Toca,2013,0.920000
15816,Togüí,2013,1.161000
15820,Tópaga,2013,0.819000
15822,Tota,2013,0.837000
15832,Tununguá,2013,0.619000
15835,Turmequé,2013,1.063000
15837,Tuta,2013,1.027000
15839,TUTAZÁ,2013,0.886000
15842,Úmbita,2013,0.860000
15861,Ventaquemada,2013,1.049000
15879,Viracachá,2013,0.929000
15897,Zetaquira,2013,0.771000
15001,Tunja,2014,0.980000
15022,Almeida,2014,0.188000
15047,Aquitania,2014,0.842000
15051,Arcabuco,2014,1.176000
15087,Belén,2014,0.981000
15090,Berbeo,2014,1.250000
15092,Betéitiva,2014,1.000000
15097,Boavita,2014,1.190000
15104,Boyacá,2014,0.909000
15106,Briceño,2014,0.481000
15109,Buenavista,2014,0.828000
15114,Busbanzá,2014,0.692000
15131,Caldas,2014,0.415000
15135,Campohermoso,2014,0.902000
15162,Cerinza,2014,0.625000
15172,Chinavita,2014,0.645000
15176,Chiquinquirá,2014,0.911000
15180,Chiscas,2014,0.688000
15183,Chita,2014,0.822000
15185,Chitaraque,2014,1.163000
15187,Chivatá,2014,1.000000
15189,Ciénega,2014,0.742000
15204,Cómbita,2014,0.568000
15212,Coper,2014,0.784000
15215,Corrales,2014,0.595000
15218,Covarachía,2014,1.033000
15223,Cubará,2014,1.200000
15224,Cucaita,2014,0.608000
15226,Cuítiva,2014,0.737000
15232,Chíquiza,2014,0.720000
15236,Chivor,2014,0.667000
15238,Duitama,2014,0.944000
15244,El Cocuy,2014,0.842000
15248,El Espino,2014,0.795000
15272,Firavitoba,2014,0.747000
15276,Floresta,2014,0.761000
15293,Gachantivá,2014,0.700000
15296,Gámeza,2014,0.767000
15299,Garagoa,2014,0.961000
15317,Guacamayas,2014,1.045000
15322,Guateque,2014,0.747000
15325,Guayatá,2014,0.652000
15332,GÜICÁN DE LA SIERRA,2014,0.286000
15362,Iza,2014,0.600000
15367,Jenesano,2014,0.856000
15368,Jericó,2014,0.676000
15377,Labranzagrande,2014,0.772000
15380,La Capilla,2014,0.880000
15401,La Victoria,2014,0.409000
15403,La Uvita,2014,1.067000
15407,Villa De Leyva,2014,1.135000
15425,Macanal,2014,0.745000
15442,Maripí,2014,0.684000
15455,Miraflores,2014,0.908000
15464,Mongua,2014,0.655000
15466,Monguí,2014,0.797000
15469,Moniquirá,2014,0.918000
15476,Motavita,2014,0.647000
15480,Muzo,2014,0.516000
15491,Nobsa,2014,0.723000
15494,Nuevo Colón,2014,0.764000
15500,Oicatá,2014,0.680000
15507,Otanche,2014,0.758000
15511,Pachavita,2014,1.043000
15514,Páez,2014,0.826000
15516,Paipa,2014,0.807000
15518,Pajarito,2014,0.686000
15522,Panqueba,2014,0.952000
15531,Pauna,2014,0.611000
15533,Paya,2014,0.935000
15537,Paz De Río,2014,0.594000
15542,Pesca,2014,0.843000
15550,Pisba,2014,0.826000
15572,Puerto Boyacá,2014,0.929000
15580,Quípama,2014,1.095000
15599,Ramiriquí,2014,0.755000
15600,Ráquira,2014,0.713000
15621,Rondón,2014,0.667000
15632,Saboyá,2014,0.934000
15638,Sáchica,2014,0.808000
15646,Samacá,2014,0.871000
15660,San Eduardo,2014,0.938000
15664,San José De Pare,2014,0.940000
15667,San Luis De Gaceno,2014,0.826000
15673,San Mateo,2014,0.672000
15676,San Miguel De Sema,2014,0.682000
15681,San Pablo De Borbur,2014,0.929000
15686,Santana,2014,1.074000
15690,Santa María,2014,0.646000
15693,Santa Rosa De Viterbo,2014,0.620000
15696,Santa Sofía,2014,0.696000
15720,Sativanorte,2014,0.708000
15723,Sativasur,2014,0.700000
15740,Siachoque,2014,0.714000
15753,Soatá,2014,0.973000
15755,Socotá,2014,0.837000
15757,Socha,2014,0.738000
15759,Sogamoso,2014,0.995000
15761,Somondoco,2014,0.773000
15762,Sora,2014,0.773000
15763,Sotaquirá,2014,0.918000
15764,Soracá,2014,0.877000
15774,Susacón,2014,0.538000
15776,Sutamarchán,2014,0.873000
15778,Sutatenza,2014,0.724000
15790,Tasco,2014,0.863000
15798,Tenza,2014,0.769000
15804,Tibaná,2014,0.848000
15806,Tibasosa,2014,0.976000
15808,Tinjacá,2014,0.821000
15810,Tipacoque,2014,0.776000
15814,Toca,2014,0.853000
15816,Togüí,2014,1.193000
15820,Tópaga,2014,0.691000
15822,Tota,2014,0.895000
15832,Tununguá,2014,0.947000
15835,Turmequé,2014,0.787000
15837,Tuta,2014,0.843000
15839,TUTAZÁ,2014,0.515000
15842,Úmbita,2014,1.000000
15861,Ventaquemada,2014,1.009000
15879,Viracachá,2014,0.694000
15897,Zetaquira,2014,1.000000
15001,Tunja,2015,1.038000
15022,Almeida,2015,2.000000
15047,Aquitania,2015,0.970000
15051,Arcabuco,2015,0.849000
15087,Belén,2015,0.982000
15090,Berbeo,2015,1.071000
15092,Betéitiva,2015,0.895000
15097,Boavita,2015,1.071000
15104,Boyacá,2015,0.651000
15106,Briceño,2015,1.105000
15109,Buenavista,2015,0.909000
15114,Busbanzá,2015,0.818000
15131,Caldas,2015,0.914000
15135,Campohermoso,2015,0.683000
15162,Cerinza,2015,0.914000
15172,Chinavita,2015,0.731000
15176,Chiquinquirá,2015,0.917000
15180,Chiscas,2015,1.200000
15183,Chita,2015,0.742000
15185,Chitaraque,2015,0.978000
15187,Chivatá,2015,0.816000
15189,Ciénega,2015,0.898000
15204,Cómbita,2015,1.053000
15212,Coper,2015,0.595000
15215,Corrales,2015,0.659000
15218,Covarachía,2015,0.667000
15223,Cubará,2015,1.333000
15224,Cucaita,2015,1.113000
15226,Cuítiva,2015,1.059000
15232,Chíquiza,2015,0.893000
15236,Chivor,2015,0.704000
15238,Duitama,2015,1.074000
15244,El Cocuy,2015,0.643000
15248,El Espino,2015,0.889000
15272,Firavitoba,2015,1.000000
15276,Floresta,2015,0.657000
15293,Gachantivá,2015,1.286000
15296,Gámeza,2015,0.656000
15299,Garagoa,2015,0.942000
15317,Guacamayas,2015,0.850000
15322,Guateque,2015,0.920000
15325,Guayatá,2015,1.200000
15332,GÜICÁN DE LA SIERRA,2015,1.310000
15362,Iza,2015,1.120000
15367,Jenesano,2015,0.667000
15368,Jericó,2015,0.736000
15377,Labranzagrande,2015,0.536000
15380,La Capilla,2015,0.533000
15401,La Victoria,2015,0.733000
15403,La Uvita,2015,1.200000
15407,Villa De Leyva,2015,0.892000
15425,Macanal,2015,0.917000
15442,Maripí,2015,0.795000
15455,Miraflores,2015,0.833000
15464,Mongua,2015,0.779000
15466,Monguí,2015,0.667000
15469,Moniquirá,2015,0.938000
15476,Motavita,2015,0.885000
15480,Muzo,2015,0.581000
15491,Nobsa,2015,0.826000
15494,Nuevo Colón,2015,1.083000
15500,Oicatá,2015,1.211000
15507,Otanche,2015,1.172000
15511,Pachavita,2015,0.783000
15514,Páez,2015,0.889000
15516,Paipa,2015,0.968000
15518,Pajarito,2015,0.821000
15522,Panqueba,2015,1.000000
15531,Pauna,2015,0.850000
15533,Paya,2015,1.206000
15537,Paz De Río,2015,0.735000
15542,Pesca,2015,0.733000
15550,Pisba,2015,0.783000
15572,Puerto Boyacá,2015,0.957000
