geo,Municipio,Expedientes,Año
15466,Monguì,2,2022
15466,Monguì,2,2023
15466,Monguì,4,2024
15466,Monguì,10,2025
15469,Moniquira,12,2020
15469,Moniquira,4,2021
15469,Moniquira,2,2022
15469,Moniquira,8,2023
15469,Moniquira,14,2024
15469,Moniquira,14,2025
15476,Motavita,2,2021
15476,Motavita,2,2022
15476,Motavita,2,2025
15480,Muzo,2,2020
15480,Muzo,10,2022
15480,Muzo,4,2023
15491,Nobsa,2,2020
15491,Nobsa,2,2021
15491,Nobsa,10,2023
15491,Nobsa,2,2024
15500,Oicata,4,2020
15500,Oicata,2,2023
15500,Oicata,4,2024
15500,Oicata,4,2025
15507,Otanche,4,2021
15507,Otanche,4,2022
15507,Otanche,4,2023
15514,Páez,10,2020
15514,Páez,4,2021
15514,Páez,6,2022
15514,Páez,8,2023
15514,Páez,2,2025
15516,Paipa,16,2020
15516,Paipa,14,2021
15516,Paipa,4,2022
15516,Paipa,26,2023
15516,Paipa,8,2024
15516,Paipa,32,2025
15522,Panqueba,2,2020
15522,Panqueba,2,2021
15522,Panqueba,16,2023
15522,Panqueba,2,2024
15531,Pauna,2,2021
15531,Pauna,4,2022
15531,Pauna,4,2023
15531,Pauna,4,2024
15537,Paz De Río,2,2020
15537,Paz De Río,6,2021
15537,Paz De Río,14,2023
15537,Paz De Río,16,2024
15542,Pesca,6,2020
15542,Pesca,2,2021
15542,Pesca,2,2022
15542,Pesca,6,2023
15542,Pesca,10,2024
15542,Pesca,8,2025
15572,Puerto Boyacá,2,2020
15572,Puerto Boyacá,4,2021
15572,Puerto Boyacá,4,2022
15572,Puerto Boyacá,10,2023
15572,Puerto Boyacá,6,2024
15572,Puerto Boyacá,2,2025
15580,Quípama,2,2020
15580,Quípama,2,2022
15580,Quípama,2,2023
15621,Rondón,2,2020
15621,Rondón,4,2021
15621,Rondón,2,2022
15621,Rondón,12,2023
15621,Rondón,2,2024
15621,Rondón,2,2025
15638,Sáchica,6,2020
15638,Sáchica,4,2021
15638,Sáchica,2,2022
15638,Sáchica,4,2023
15638,Sáchica,8,2024
15638,Sáchica,10,2025
15646,Samacá,16,2020
15646,Samacá,10,2021
15646,Samacá,6,2022
15646,Samacá,20,2023
15646,Samacá,4,2024
15646,Samacá,34,2025
15660,San Eduardo,2,2020
15660,San Eduardo,4,2022
15660,San Eduardo,4,2023
15664,San José De Pare,8,2025
15673,San Mateo,8,2020
15673,San Mateo,2,2021
15673,San Mateo,4,2022
15673,San Mateo,6,2023
15673,San Mateo,4,2024
15681,San Pablo De Borbur,2,2022
15681,San Pablo De Borbur,4,2023
15686,Santana,4,2023
15686,Santana,2,2024
15686,Santana,6,2025
15693,Santa Rosa De Viterbo,2,2020
15693,Santa Rosa De Viterbo,2,2023
15693,Santa Rosa De Viterbo,4,2024
15693,Santa Rosa De Viterbo,18,2025
15696,Santa Sofía,2,2020
15696,Santa Sofía,2,2021
15696,Santa Sofía,6,2022
15696,Santa Sofía,2,2023
15696,Santa Sofía,6,2024
15696,Santa Sofía,2,2025
15720,Sativanorte,6,2022
15720,Sativanorte,6,2023
15720,Sativanorte,10,2024
15723,Sativasur,2,2022
15723,Sativasur,4,2023
15740,Siachoque,2,2020
15740,Siachoque,8,2025
15753,Soatá,12,2020
15753,Soatá,8,2021
15753,Soatá,12,2022
15753,Soatá,40,2023
15753,Soatá,20,2024
15753,Soatá,4,2025
15755,Socotá,2,2020
15755,Socotá,2,2021
15755,Socotá,4,2022
15755,Socotá,18,2023
15755,Socotá,24,2024
15757,Socha,4,2020
15757,Socha,6,2021
15757,Socha,20,2022
15757,Socha,44,2023
15757,Socha,28,2024
15757,Socha,4,2025
15759,Sogamoso,1,2018
15759,Sogamoso,18,2020
15759,Sogamoso,8,2021
15759,Sogamoso,4,2022
15759,Sogamoso,14,2023
15759,Sogamoso,14,2025
15762,Sora,4,2020
15762,Sora,2,2023
15762,Sora,2,2024
15763,Sotaquirá,12,2020
15763,Sotaquirá,8,2021
15763,Sotaquirá,4,2022
15763,Sotaquirá,2,2023
15763,Sotaquirá,8,2024
15763,Sotaquirá,26,2025
15764,Soracá,2,2020
15764,Soracá,2,2021
15764,Soracá,2,2022
15764,Soracá,4,2023
15764,Soracá,4,2024
15764,Soracá,12,2025
15774,Susacón,4,2020
15774,Susacón,2,2021
15774,Susacón,14,2023
15774,Susacón,10,2024
15774,Susacón,2,2025
15776,Sutamarchàn,2,2020
15776,Sutamarchàn,2,2021
15776,Sutamarchàn,8,2023
15776,Sutamarchàn,6,2024
15776,Sutamarchàn,6,2025
15790,Tasco,6,2020
15790,Tasco,4,2021
15790,Tasco,16,2023
15790,Tasco,16,2024
15790,Tasco,4,2025
15806,Tibasosa,2,2020
15806,Tibasosa,12,2021
15806,Tibasosa,2,2022
15806,Tibasosa,6,2023
15806,Tibasosa,4,2024
15806,Tibasosa,8,2025
15808,Tinjacá,8,2020
15808,Tinjacá,4,2023
15808,Tinjacá,2,2025
15810,Tipacoque,12,2020
15810,Tipacoque,10,2021
15810,Tipacoque,4,2022
15810,Tipacoque,26,2023
15810,Tipacoque,6,2024
15810,Tipacoque,2,2025
15814,Toca,8,2020
15814,Toca,4,2021
15814,Toca,6,2022
15814,Toca,4,2023
15814,Toca,6,2024
15814,Toca,16,2025
15820,Tópaga,2,2020
15820,Tópaga,6,2022
15820,Tópaga,2,2023
15820,Tópaga,2,2024
15820,Tópaga,8,2025
15822,Tota,10,2020
15822,Tota,4,2021
15822,Tota,2,2022
15822,Tota,10,2023
15822,Tota,10,2024
15837,Tuta,10,2020
15837,Tuta,2,2022
15837,Tuta,4,2023
15837,Tuta,2,2024
15837,Tuta,6,2025
15839,Tutazá,2,2020
15839,Tutazá,2,2024
15839,Tutazá,10,2025
15897,Zetaquirá,8,2020
15897,Zetaquirá,4,2021
15897,Zetaquirá,6,2022
15897,Zetaquirá,6,2023
15897,Zetaquirá,6,2024
15897,Zetaquirá,2,2025
